"x" "y" "Q" "X10x10" "X20x20" "ha4plot" "Forest" "unqeID"
"51762" 604527.68087625 647701.49413725 2 4 "A" 4 "A3" "4A4A3"
"3752" 604533.001195 647709.849265 2 4 "A" 4 "A3" "4A4A3"
"6852" 604524.73714 647714.91008 2 4 "A" 4 "A3" "4A4A3"
"53761" 604517.04023875 647684.78388175 4 1 "B" 4 "A3" "1B4A3"
"81762" 604525.3160125 647679.7256025 4 1 "B" 4 "A3" "1B4A3"
"61762" 604530.632425 647688.079885 4 1 "B" 4 "A3" "1B4A3"
"9762" 604522.3605575 647693.1390095 4 1 "B" 4 "A3" "1B4A3"
"41762" 604511.71992 647676.428754 3 2 "B" 4 "A3" "2B4A3"
"7762" 604519.9996 647671.37132 3 2 "B" 4 "A3" "2B4A3"
"52762" 604525.3160125 647679.7256025 3 2 "B" 4 "A3" "2B4A3"
"8862" 604517.04023875 647684.78388175 3 2 "B" 4 "A3" "2B4A3"
"1762" 604503.44024 647681.486188 1 3 "B" 4 "A3" "3B4A3"
"4862" 604511.71992 647676.428754 1 3 "B" 4 "A3" "3B4A3"
"2862" 604517.04023875 647684.78388175 1 3 "B" 4 "A3" "3B4A3"
"51052" 604508.764465 647689.842161 1 3 "B" 4 "A3" "3B4A3"
"21762" 604508.764465 647689.842161 2 4 "B" 4 "A3" "4B4A3"
"51772" 604517.04023875 647684.78388175 2 4 "B" 4 "A3" "4B4A3"
"3762" 604522.3605575 647693.1390095 2 4 "B" 4 "A3" "4B4A3"
"6862" 604514.08869 647698.198134 2 4 "B" 4 "A3" "4B4A3"
"53771" 604506.39960125 647668.07362625 4 1 "C" 4 "A3" "1C4A3"
"81772" 604514.6831875 647663.0170375 4 1 "C" 4 "A3" "1C4A3"
"61772" 604519.9996 647671.37132 4 1 "C" 4 "A3" "1C4A3"
"9772" 604511.71992 647676.428754 4 1 "C" 4 "A3" "1C4A3"
"41772" 604501.0792825 647659.7184985 3 2 "C" 4 "A3" "2C4A3"
"7772" 604509.366775 647654.662755 3 2 "C" 4 "A3" "2C4A3"
"52771" 604514.6831875 647663.0170375 3 2 "C" 4 "A3" "2C4A3"
"8872" 604506.39960125 647668.07362625 3 2 "C" 4 "A3" "2C4A3"
"1772" 604492.79179 647664.774242 1 3 "C" 4 "A3" "3C4A3"
"4872" 604501.0792825 647659.7184985 1 3 "C" 4 "A3" "3C4A3"
"2872" 604506.39960125 647668.07362625 1 3 "C" 4 "A3" "3C4A3"
"51062" 604498.116015 647673.130215 1 3 "C" 4 "A3" "3C4A3"
"21772" 604498.116015 647673.130215 2 4 "C" 4 "A3" "4C4A3"
"51782" 604506.39960125 647668.07362625 2 4 "C" 4 "A3" "4C4A3"
"3772" 604511.71992 647676.428754 2 4 "C" 4 "A3" "4C4A3"
"6872" 604503.44024 647681.486188 2 4 "C" 4 "A3" "4C4A3"
"53781" 604495.75896375 647651.36337075 4 1 "D" 4 "A3" "1D4A3"
"81782" 604504.0503625 647646.3084725 4 1 "D" 4 "A3" "1D4A3"
"61782" 604509.366775 647654.662755 4 1 "D" 4 "A3" "1D4A3"
"9782" 604501.0792825 647659.7184985 4 1 "D" 4 "A3" "1D4A3"
"41782" 604490.438645 647643.008243 3 2 "D" 4 "A3" "2D4A3"
"7782" 604498.73395 647637.95419 3 2 "D" 4 "A3" "2D4A3"
"52781" 604504.0503625 647646.3084725 3 2 "D" 4 "A3" "2D4A3"
"8882" 604495.75896375 647651.36337075 3 2 "D" 4 "A3" "2D4A3"
"1782" 604482.14334 647648.062296 1 3 "D" 4 "A3" "3D4A3"
"4882" 604490.438645 647643.008243 1 3 "D" 4 "A3" "3D4A3"
"2882" 604495.75896375 647651.36337075 1 3 "D" 4 "A3" "3D4A3"
"51071" 604487.467565 647656.418269 1 3 "D" 4 "A3" "3D4A3"
"21782" 604487.467565 647656.418269 2 4 "D" 4 "A3" "4D4A3"
"51792" 604495.75896375 647651.36337075 2 4 "D" 4 "A3" "4D4A3"
"3782" 604501.0792825 647659.7184985 2 4 "D" 4 "A3" "4D4A3"
"6882" 604492.79179 647664.774242 2 4 "D" 4 "A3" "4D4A3"
"53791" 604485.11832625 647634.65311525 4 1 "E" 4 "A3" "1E4A3"
"81792" 604493.4175375 647629.5999075 4 1 "E" 4 "A3" "1E4A3"
"61792" 604498.73395 647637.95419 4 1 "E" 4 "A3" "1E4A3"
"9792" 604490.438645 647643.008243 4 1 "E" 4 "A3" "1E4A3"
"41792" 604479.7980075 647626.2979875 3 2 "E" 4 "A3" "2E4A3"
"7792" 604488.101125 647621.245625 3 2 "E" 4 "A3" "2E4A3"
"52791" 604493.4175375 647629.5999075 3 2 "E" 4 "A3" "2E4A3"
"8892" 604485.11832625 647634.65311525 3 2 "E" 4 "A3" "2E4A3"
"1792" 604471.49489 647631.35035 1 3 "E" 4 "A3" "3E4A3"
"4892" 604479.7980075 647626.2979875 1 3 "E" 4 "A3" "3E4A3"
"2892" 604485.11832625 647634.65311525 1 3 "E" 4 "A3" "3E4A3"
"51081" 604476.819115 647639.706323 1 3 "E" 4 "A3" "3E4A3"
"21792" 604476.819115 647639.706323 2 4 "E" 4 "A3" "4E4A3"
"51801" 604485.11832625 647634.65311525 2 4 "E" 4 "A3" "4E4A3"
"3792" 604490.438645 647643.008243 2 4 "E" 4 "A3" "4E4A3"
"6892" 604482.14334 647648.062296 2 4 "E" 4 "A3" "4E4A3"
"53801" 604468.51990375 647644.75953075 4 1 "F" 4 "A3" "1F4A3"
"81801" 604476.819115 647639.706323 4 1 "F" 4 "A3" "1F4A3"
"61801" 604482.14334 647648.062296 4 1 "F" 4 "A3" "1F4A3"
"9802" 604473.848035 647653.116349 4 1 "F" 4 "A3" "1F4A3"
"41801" 604463.1917725 647636.4027125 3 2 "F" 4 "A3" "2F4A3"
"7802" 604471.49489 647631.35035 3 2 "F" 4 "A3" "2F4A3"
"52801" 604476.819115 647639.706323 3 2 "F" 4 "A3" "2F4A3"
"8901" 604468.51990375 647644.75953075 3 2 "F" 4 "A3" "2F4A3"
"1802" 604454.888655 647641.455075 1 3 "F" 4 "A3" "3F4A3"
"4901" 604463.1917725 647636.4027125 1 3 "F" 4 "A3" "3F4A3"
"2902" 604468.51990375 647644.75953075 1 3 "F" 4 "A3" "3F4A3"
"51091" 604460.2206925 647649.8127385 1 3 "F" 4 "A3" "3F4A3"
"21802" 604460.2206925 647649.8127385 2 4 "F" 4 "A3" "4F4A3"
"51812" 604468.51990375 647644.75953075 2 4 "F" 4 "A3" "4F4A3"
"3802" 604473.848035 647653.116349 2 4 "F" 4 "A3" "4F4A3"
"6901" 604465.55273 647658.170402 2 4 "F" 4 "A3" "4F4A3"
"53812" 604479.17616625 647661.47316725 4 1 "G" 4 "A3" "1G4A3"
"81812" 604487.467565 647656.418269 4 1 "G" 4 "A3" "1G4A3"
"61812" 604492.79179 647664.774242 4 1 "G" 4 "A3" "1G4A3"
"9813" 604484.5042975 647669.8299855 4 1 "G" 4 "A3" "1G4A3"
"41812" 604473.848035 647653.116349 3 2 "G" 4 "A3" "2G4A3"
"7813" 604482.14334 647648.062296 3 2 "G" 4 "A3" "2G4A3"
"52812" 604487.467565 647656.418269 3 2 "G" 4 "A3" "2G4A3"
"8912" 604479.17616625 647661.47316725 3 2 "G" 4 "A3" "2G4A3"
"1813" 604465.55273 647658.170402 1 3 "G" 4 "A3" "3G4A3"
"4912" 604473.848035 647653.116349 1 3 "G" 4 "A3" "3G4A3"
"2913" 604479.17616625 647661.47316725 1 3 "G" 4 "A3" "3G4A3"
"51821" 604470.8847675 647666.5280655 1 3 "G" 4 "A3" "3G4A3"
"21813" 604470.8847675 647666.5280655 2 4 "G" 4 "A3" "4G4A3"
"51831" 604479.17616625 647661.47316725 2 4 "G" 4 "A3" "4G4A3"
"3813" 604484.5042975 647669.8299855 2 4 "G" 4 "A3" "4G4A3"
"6912" 604476.216805 647674.885729 2 4 "G" 4 "A3" "4G4A3"
"53821" 604489.83242875 647678.18680375 4 1 "H" 4 "A3" "1H4A3"
"81821" 604498.116015 647673.130215 4 1 "H" 4 "A3" "1H4A3"
"61821" 604503.44024 647681.486188 4 1 "H" 4 "A3" "1H4A3"
"9822" 604495.16056 647686.543622 4 1 "H" 4 "A3" "1H4A3"
"41821" 604484.5042975 647669.8299855 3 2 "H" 4 "A3" "2H4A3"
"7822" 604492.79179 647664.774242 3 2 "H" 4 "A3" "2H4A3"
"52821" 604498.116015 647673.130215 3 2 "H" 4 "A3" "2H4A3"
"8921" 604489.83242875 647678.18680375 3 2 "H" 4 "A3" "2H4A3"
"1822" 604476.216805 647674.885729 1 3 "H" 4 "A3" "3H4A3"
"4921" 604484.5042975 647669.8299855 1 3 "H" 4 "A3" "3H4A3"
"2922" 604489.83242875 647678.18680375 1 3 "H" 4 "A3" "3H4A3"
"51841" 604481.5488425 647683.2433925 1 3 "H" 4 "A3" "3H4A3"
"21822" 604481.5488425 647683.2433925 2 4 "H" 4 "A3" "4H4A3"
"51851" 604489.83242875 647678.18680375 2 4 "H" 4 "A3" "4H4A3"
"3822" 604495.16056 647686.543622 2 4 "H" 4 "A3" "4H4A3"
"6921" 604486.88088 647691.601056 2 4 "H" 4 "A3" "4H4A3"
"53831" 604500.48869125 647694.90044025 4 1 "I" 4 "A3" "1I4A3"
"81831" 604508.764465 647689.842161 4 1 "I" 4 "A3" "1I4A3"
"61831" 604514.08869 647698.198134 4 1 "I" 4 "A3" "1I4A3"
"9832" 604505.8168225 647703.2572585 4 1 "I" 4 "A3" "1I4A3"
"41831" 604495.16056 647686.543622 3 2 "I" 4 "A3" "2I4A3"
"7832" 604503.44024 647681.486188 3 2 "I" 4 "A3" "2I4A3"
"52831" 604508.764465 647689.842161 3 2 "I" 4 "A3" "2I4A3"
"8931" 604500.48869125 647694.90044025 3 2 "I" 4 "A3" "2I4A3"
"1832" 604486.88088 647691.601056 1 3 "I" 4 "A3" "3I4A3"
"4931" 604495.16056 647686.543622 1 3 "I" 4 "A3" "3I4A3"
"2932" 604500.48869125 647694.90044025 1 3 "I" 4 "A3" "3I4A3"
"51861" 604492.2129175 647699.9587195 1 3 "I" 4 "A3" "3I4A3"
"21832" 604492.2129175 647699.9587195 2 4 "I" 4 "A3" "4I4A3"
"51871" 604500.48869125 647694.90044025 2 4 "I" 4 "A3" "4I4A3"
"3832" 604505.8168225 647703.2572585 2 4 "I" 4 "A3" "4I4A3"
"6931" 604497.544955 647708.316383 2 4 "I" 4 "A3" "4I4A3"
"53841" 604511.14495375 647711.61407675 4 1 "J" 4 "A3" "1J4A3"
"81841" 604519.412915 647706.554107 4 1 "J" 4 "A3" "1J4A3"
"61841" 604524.73714 647714.91008 4 1 "J" 4 "A3" "1J4A3"
"9842" 604516.473085 647719.970895 4 1 "J" 4 "A3" "1J4A3"
"41841" 604505.8168225 647703.2572585 3 2 "J" 4 "A3" "2J4A3"
"7842" 604514.08869 647698.198134 3 2 "J" 4 "A3" "2J4A3"
"52841" 604519.412915 647706.554107 3 2 "J" 4 "A3" "2J4A3"
"8941" 604511.14495375 647711.61407675 3 2 "J" 4 "A3" "2J4A3"
"1842" 604497.544955 647708.316383 1 3 "J" 4 "A3" "3J4A3"
"4941" 604505.8168225 647703.2572585 1 3 "J" 4 "A3" "3J4A3"
"2942" 604511.14495375 647711.61407675 1 3 "J" 4 "A3" "3J4A3"
"51881" 604502.8769925 647716.6740465 1 3 "J" 4 "A3" "3J4A3"
"21842" 604502.8769925 647716.6740465 2 4 "J" 4 "A3" "4J4A3"
"51891" 604511.14495375 647711.61407675 2 4 "J" 4 "A3" "4J4A3"
"3842" 604516.473085 647719.970895 2 4 "J" 4 "A3" "4J4A3"
"6941" 604508.20903 647725.03171 2 4 "J" 4 "A3" "4J4A3"
"53851" 604494.60903125 647721.73401625 4 1 "K" 4 "A3" "1K4A3"
"81851" 604502.8769925 647716.6740465 4 1 "K" 4 "A3" "1K4A3"
"61851" 604508.20903 647725.03171 4 1 "K" 4 "A3" "1K4A3"
"9851" 604499.944975 647730.092525 4 1 "K" 4 "A3" "1K4A3"
"41851" 604489.2730875 647713.3755075 3 2 "K" 4 "A3" "2K4A3"
"7851" 604497.544955 647708.316383 3 2 "K" 4 "A3" "2K4A3"
"52851" 604502.8769925 647716.6740465 3 2 "K" 4 "A3" "2K4A3"
"8951" 604494.60903125 647721.73401625 3 2 "K" 4 "A3" "2K4A3"
"1852" 604481.00122 647718.434632 1 3 "K" 4 "A3" "3K4A3"
"4951" 604489.2730875 647713.3755075 1 3 "K" 4 "A3" "3K4A3"
"2952" 604494.60903125 647721.73401625 1 3 "K" 4 "A3" "3K4A3"
"51901" 604486.34107 647726.793986 1 3 "K" 4 "A3" "3K4A3"
"21852" 604486.34107 647726.793986 2 4 "K" 4 "A3" "4K4A3"
"51912" 604494.60903125 647721.73401625 2 4 "K" 4 "A3" "4K4A3"
"3852" 604499.944975 647730.092525 2 4 "K" 4 "A3" "4K4A3"
"6951" 604491.68092 647735.15334 2 4 "K" 4 "A3" "4K4A3"
"53861" 604483.93714375 647705.01699875 4 1 "L" 4 "A3" "1L4A3"
"81861" 604492.2129175 647699.9587195 4 1 "L" 4 "A3" "1L4A3"
"61861" 604497.544955 647708.316383 4 1 "L" 4 "A3" "1L4A3"
"9861" 604489.2730875 647713.3755075 4 1 "L" 4 "A3" "1L4A3"
"41861" 604478.6012 647696.65849 3 2 "L" 4 "A3" "2L4A3"
"7861" 604486.88088 647691.601056 3 2 "L" 4 "A3" "2L4A3"
"52861" 604492.2129175 647699.9587195 3 2 "L" 4 "A3" "2L4A3"
"8961" 604483.93714375 647705.01699875 3 2 "L" 4 "A3" "2L4A3"
"1862" 604470.32152 647701.715924 1 3 "L" 4 "A3" "3L4A3"
"4961" 604478.6012 647696.65849 1 3 "L" 4 "A3" "3L4A3"
"2962" 604483.93714375 647705.01699875 1 3 "L" 4 "A3" "3L4A3"
"51921" 604475.66137 647710.075278 1 3 "L" 4 "A3" "3L4A3"
"21862" 604475.66137 647710.075278 2 4 "L" 4 "A3" "4L4A3"
"51931" 604483.93714375 647705.01699875 2 4 "L" 4 "A3" "4L4A3"
"3862" 604489.2730875 647713.3755075 2 4 "L" 4 "A3" "4L4A3"
"6961" 604481.00122 647718.434632 2 4 "L" 4 "A3" "4L4A3"
"53871" 604473.26525625 647688.29998125 4 1 "M" 4 "A3" "1M4A3"
"81871" 604481.5488425 647683.2433925 4 1 "M" 4 "A3" "1M4A3"
"61871" 604486.88088 647691.601056 4 1 "M" 4 "A3" "1M4A3"
"9871" 604478.6012 647696.65849 4 1 "M" 4 "A3" "1M4A3"
"41871" 604467.9293125 647679.9414725 3 2 "M" 4 "A3" "2M4A3"
"7871" 604476.216805 647674.885729 3 2 "M" 4 "A3" "2M4A3"
"52871" 604481.5488425 647683.2433925 3 2 "M" 4 "A3" "2M4A3"
"8971" 604473.26525625 647688.29998125 3 2 "M" 4 "A3" "2M4A3"
"1872" 604459.64182 647684.997216 1 3 "M" 4 "A3" "3M4A3"
"4971" 604467.9293125 647679.9414725 1 3 "M" 4 "A3" "3M4A3"
"2972" 604473.26525625 647688.29998125 1 3 "M" 4 "A3" "3M4A3"
"51941" 604464.98167 647693.35657 1 3 "M" 4 "A3" "3M4A3"
"21872" 604464.98167 647693.35657 2 4 "M" 4 "A3" "4M4A3"
"51951" 604473.26525625 647688.29998125 2 4 "M" 4 "A3" "4M4A3"
"3872" 604478.6012 647696.65849 2 4 "M" 4 "A3" "4M4A3"
"6971" 604470.32152 647701.715924 2 4 "M" 4 "A3" "4M4A3"
"53881" 604462.59336875 647671.58296375 4 1 "N" 4 "A3" "1N4A3"
"81881" 604470.8847675 647666.5280655 4 1 "N" 4 "A3" "1N4A3"
"61881" 604476.216805 647674.885729 4 1 "N" 4 "A3" "1N4A3"
"9881" 604467.9293125 647679.9414725 4 1 "N" 4 "A3" "1N4A3"
"41881" 604457.257425 647663.224455 3 2 "N" 4 "A3" "2N4A3"
"7881" 604465.55273 647658.170402 3 2 "N" 4 "A3" "2N4A3"
"52881" 604470.8847675 647666.5280655 3 2 "N" 4 "A3" "2N4A3"
"8981" 604462.59336875 647671.58296375 3 2 "N" 4 "A3" "2N4A3"
"1882" 604448.96212 647668.278508 1 3 "N" 4 "A3" "3N4A3"
"4981" 604457.257425 647663.224455 1 3 "N" 4 "A3" "3N4A3"
"2982" 604462.59336875 647671.58296375 1 3 "N" 4 "A3" "3N4A3"
"51961" 604454.30197 647676.637862 1 3 "N" 4 "A3" "3N4A3"
"21882" 604454.30197 647676.637862 2 4 "N" 4 "A3" "4N4A3"
"51971" 604462.59336875 647671.58296375 2 4 "N" 4 "A3" "4N4A3"
"3882" 604467.9293125 647679.9414725 2 4 "N" 4 "A3" "4N4A3"
"6981" 604459.64182 647684.997216 2 4 "N" 4 "A3" "4N4A3"
"53891" 604451.92148125 647654.86594625 4 1 "O" 4 "A3" "1O4A3"
"81891" 604460.2206925 647649.8127385 4 1 "O" 4 "A3" "1O4A3"
"61891" 604465.55273 647658.170402 4 1 "O" 4 "A3" "1O4A3"
"9891" 604457.257425 647663.224455 4 1 "O" 4 "A3" "1O4A3"
"41891" 604446.5855375 647646.5074375 3 2 "O" 4 "A3" "2O4A3"
"7891" 604454.888655 647641.455075 3 2 "O" 4 "A3" "2O4A3"
"52891" 604460.2206925 647649.8127385 3 2 "O" 4 "A3" "2O4A3"
"8991" 604451.92148125 647654.86594625 3 2 "O" 4 "A3" "2O4A3"
"1892" 604438.28242 647651.5598 1 3 "O" 4 "A3" "3O4A3"
"4991" 604446.5855375 647646.5074375 1 3 "O" 4 "A3" "3O4A3"
"2992" 604451.92148125 647654.86594625 1 3 "O" 4 "A3" "3O4A3"
"51981" 604443.62227 647659.919154 1 3 "O" 4 "A3" "3O4A3"
"21892" 604443.62227 647659.919154 2 4 "O" 4 "A3" "4O4A3"
"51991" 604451.92148125 647654.86594625 2 4 "O" 4 "A3" "4O4A3"
"3892" 604457.257425 647663.224455 2 4 "O" 4 "A3" "4O4A3"
"6991" 604448.96212 647668.278508 2 4 "O" 4 "A3" "4O4A3"
"53901" 604435.32305875 647664.97236175 4 1 "P" 4 "A3" "1P4A3"
"81901" 604443.62227 647659.919154 4 1 "P" 4 "A3" "1P4A3"
"61901" 604448.96212 647668.278508 4 1 "P" 4 "A3" "1P4A3"
"9901" 604440.666815 647673.332561 4 1 "P" 4 "A3" "1P4A3"
"41901" 604429.9793025 647656.6121625 3 2 "P" 4 "A3" "2P4A3"
"7901" 604438.28242 647651.5598 3 2 "P" 4 "A3" "2P4A3"
"52901" 604443.62227 647659.919154 3 2 "P" 4 "A3" "2P4A3"
"81001" 604435.32305875 647664.97236175 3 2 "P" 4 "A3" "2P4A3"
"1902" 604421.676185 647661.664525 1 3 "P" 4 "A3" "3P4A3"
"41001" 604429.9793025 647656.6121625 1 3 "P" 4 "A3" "3P4A3"
"21002" 604435.32305875 647664.97236175 1 3 "P" 4 "A3" "3P4A3"
"52001" 604427.0238475 647670.0255695 1 3 "P" 4 "A3" "3P4A3"
"21902" 604427.0238475 647670.0255695 2 4 "P" 4 "A3" "4P4A3"
"511001" 604435.32305875 647664.97236175 2 4 "P" 4 "A3" "4P4A3"
"3902" 604440.666815 647673.332561 2 4 "P" 4 "A3" "4P4A3"
"61001" 604432.37151 647678.386614 2 4 "P" 4 "A3" "4P4A3"
"53912" 604446.01057125 647681.69276025 4 1 "Q" 4 "A3" "1Q4A3"
"81912" 604454.30197 647676.637862 4 1 "Q" 4 "A3" "1Q4A3"
"61912" 604459.64182 647684.997216 4 1 "Q" 4 "A3" "1Q4A3"
"9912" 604451.3543275 647690.0529595 4 1 "Q" 4 "A3" "1Q4A3"
"41912" 604440.666815 647673.332561 3 2 "Q" 4 "A3" "2Q4A3"
"7912" 604448.96212 647668.278508 3 2 "Q" 4 "A3" "2Q4A3"
"52912" 604454.30197 647676.637862 3 2 "Q" 4 "A3" "2Q4A3"
"81012" 604446.01057125 647681.69276025 3 2 "Q" 4 "A3" "2Q4A3"
"1913" 604432.37151 647678.386614 1 3 "Q" 4 "A3" "3Q4A3"
"41012" 604440.666815 647673.332561 1 3 "Q" 4 "A3" "3Q4A3"
"21013" 604446.01057125 647681.69276025 1 3 "Q" 4 "A3" "3Q4A3"
"52012" 604437.7191725 647686.7476585 1 3 "Q" 4 "A3" "3Q4A3"
"21913" 604437.7191725 647686.7476585 2 4 "Q" 4 "A3" "4Q4A3"
"511012" 604446.01057125 647681.69276025 2 4 "Q" 4 "A3" "4Q4A3"
"3913" 604451.3543275 647690.0529595 2 4 "Q" 4 "A3" "4Q4A3"
"61012" 604443.066835 647695.108703 2 4 "Q" 4 "A3" "4Q4A3"
"53921" 604456.69808375 647698.41315875 4 1 "R" 4 "A3" "1R4A3"
"81921" 604464.98167 647693.35657 4 1 "R" 4 "A3" "1R4A3"
"61921" 604470.32152 647701.715924 4 1 "R" 4 "A3" "1R4A3"
"9921" 604462.04184 647706.773358 4 1 "R" 4 "A3" "1R4A3"
"41921" 604451.3543275 647690.0529595 3 2 "R" 4 "A3" "2R4A3"
"7921" 604459.64182 647684.997216 3 2 "R" 4 "A3" "2R4A3"
"52921" 604464.98167 647693.35657 3 2 "R" 4 "A3" "2R4A3"
"81021" 604456.69808375 647698.41315875 3 2 "R" 4 "A3" "2R4A3"
"1922" 604443.066835 647695.108703 1 3 "R" 4 "A3" "3R4A3"
"41021" 604451.3543275 647690.0529595 1 3 "R" 4 "A3" "3R4A3"
"21022" 604456.69808375 647698.41315875 1 3 "R" 4 "A3" "3R4A3"
"52021" 604448.4144975 647703.4697475 1 3 "R" 4 "A3" "3R4A3"
"21922" 604448.4144975 647703.4697475 2 4 "R" 4 "A3" "4R4A3"
"511021" 604456.69808375 647698.41315875 2 4 "R" 4 "A3" "4R4A3"
"3922" 604462.04184 647706.773358 2 4 "R" 4 "A3" "4R4A3"
"61021" 604453.76216 647711.830792 2 4 "R" 4 "A3" "4R4A3"
"53931" 604467.38559625 647715.13355725 4 1 "S" 4 "A3" "1S4A3"
"81931" 604475.66137 647710.075278 4 1 "S" 4 "A3" "1S4A3"
"61931" 604481.00122 647718.434632 4 1 "S" 4 "A3" "1S4A3"
"9931" 604472.7293525 647723.4937565 4 1 "S" 4 "A3" "1S4A3"
"41931" 604462.04184 647706.773358 3 2 "S" 4 "A3" "2S4A3"
"7931" 604470.32152 647701.715924 3 2 "S" 4 "A3" "2S4A3"
"52931" 604475.66137 647710.075278 3 2 "S" 4 "A3" "2S4A3"
"81031" 604467.38559625 647715.13355725 3 2 "S" 4 "A3" "2S4A3"
"1932" 604453.76216 647711.830792 1 3 "S" 4 "A3" "3S4A3"
"41031" 604462.04184 647706.773358 1 3 "S" 4 "A3" "3S4A3"
"21032" 604467.38559625 647715.13355725 1 3 "S" 4 "A3" "3S4A3"
"52031" 604459.1098225 647720.1918365 1 3 "S" 4 "A3" "3S4A3"
"21932" 604459.1098225 647720.1918365 2 4 "S" 4 "A3" "4S4A3"
"511031" 604467.38559625 647715.13355725 2 4 "S" 4 "A3" "4S4A3"
"3932" 604472.7293525 647723.4937565 2 4 "S" 4 "A3" "4S4A3"
"61031" 604464.457485 647728.552881 2 4 "S" 4 "A3" "4S4A3"
"53941" 604478.07310875 647731.85395575 4 1 "T" 4 "A3" "1T4A3"
"81941" 604486.34107 647726.793986 4 1 "T" 4 "A3" "1T4A3"
"61941" 604491.68092 647735.15334 4 1 "T" 4 "A3" "1T4A3"
"9941" 604483.416865 647740.214155 4 1 "T" 4 "A3" "1T4A3"
"41941" 604472.7293525 647723.4937565 3 2 "T" 4 "A3" "2T4A3"
"7941" 604481.00122 647718.434632 3 2 "T" 4 "A3" "2T4A3"
"52941" 604486.34107 647726.793986 3 2 "T" 4 "A3" "2T4A3"
"81041" 604478.07310875 647731.85395575 3 2 "T" 4 "A3" "2T4A3"
"1942" 604464.457485 647728.552881 1 3 "T" 4 "A3" "3T4A3"
"41041" 604472.7293525 647723.4937565 1 3 "T" 4 "A3" "3T4A3"
"21042" 604478.07310875 647731.85395575 1 3 "T" 4 "A3" "3T4A3"
"52041" 604469.8051475 647736.9139255 1 3 "T" 4 "A3" "3T4A3"
"21942" 604469.8051475 647736.9139255 2 4 "T" 4 "A3" "4T4A3"
"511041" 604478.07310875 647731.85395575 2 4 "T" 4 "A3" "4T4A3"
"3942" 604483.416865 647740.214155 2 4 "T" 4 "A3" "4T4A3"
"61041" 604475.15281 647745.27497 2 4 "T" 4 "A3" "4T4A3"
"53951" 604461.53718625 647741.97389525 4 1 "U" 4 "A3" "1U4A3"
"81951" 604469.8051475 647736.9139255 4 1 "U" 4 "A3" "1U4A3"
"61951" 604475.15281 647745.27497 4 1 "U" 4 "A3" "1U4A3"
"9951" 604466.888755 647750.335785 4 1 "U" 4 "A3" "1U4A3"
"41951" 604456.1856175 647733.6120055 3 2 "U" 4 "A3" "2U4A3"
"7951" 604464.457485 647728.552881 3 2 "U" 4 "A3" "2U4A3"
"52951" 604469.8051475 647736.9139255 3 2 "U" 4 "A3" "2U4A3"
"81051" 604461.53718625 647741.97389525 3 2 "U" 4 "A3" "2U4A3"
"1952" 604447.91375 647738.67113 1 3 "U" 4 "A3" "3U4A3"
"41051" 604456.1856175 647733.6120055 1 3 "U" 4 "A3" "3U4A3"
"21052" 604461.53718625 647741.97389525 1 3 "U" 4 "A3" "3U4A3"
"52051" 604453.269225 647747.033865 1 3 "U" 4 "A3" "3U4A3"
"21952" 604453.269225 647747.033865 2 4 "U" 4 "A3" "4U4A3"
"511051" 604461.53718625 647741.97389525 2 4 "U" 4 "A3" "4U4A3"
"3952" 604466.888755 647750.335785 2 4 "U" 4 "A3" "4U4A3"
"61051" 604458.6247 647755.3966 2 4 "U" 4 "A3" "4U4A3"
"53961" 604450.83404875 647725.25011575 4 1 "V" 4 "A3" "1V4A3"
"81961" 604459.1098225 647720.1918365 4 1 "V" 4 "A3" "1V4A3"
"61961" 604464.457485 647728.552881 4 1 "V" 4 "A3" "1V4A3"
"9961" 604456.1856175 647733.6120055 4 1 "V" 4 "A3" "1V4A3"
"41961" 604445.48248 647716.888226 3 2 "V" 4 "A3" "2V4A3"
"7961" 604453.76216 647711.830792 3 2 "V" 4 "A3" "2V4A3"
"52961" 604459.1098225 647720.1918365 3 2 "V" 4 "A3" "2V4A3"
"81061" 604450.83404875 647725.25011575 3 2 "V" 4 "A3" "2V4A3"
"1962" 604437.2028 647721.94566 1 3 "V" 4 "A3" "3V4A3"
"41061" 604445.48248 647716.888226 1 3 "V" 4 "A3" "3V4A3"
"21062" 604450.83404875 647725.25011575 1 3 "V" 4 "A3" "3V4A3"
"52061" 604442.558275 647730.308395 1 3 "V" 4 "A3" "3V4A3"
"21962" 604442.558275 647730.308395 2 4 "V" 4 "A3" "4V4A3"
"511061" 604450.83404875 647725.25011575 2 4 "V" 4 "A3" "4V4A3"
"3962" 604456.1856175 647733.6120055 2 4 "V" 4 "A3" "4V4A3"
"61061" 604447.91375 647738.67113 2 4 "V" 4 "A3" "4V4A3"
"53971" 604440.13091125 647708.52633625 4 1 "W" 4 "A3" "1W4A3"
"81971" 604448.4144975 647703.4697475 4 1 "W" 4 "A3" "1W4A3"
"61971" 604453.76216 647711.830792 4 1 "W" 4 "A3" "1W4A3"
"9971" 604445.48248 647716.888226 4 1 "W" 4 "A3" "1W4A3"
"41971" 604434.7793425 647700.1644465 3 2 "W" 4 "A3" "2W4A3"
"7971" 604443.066835 647695.108703 3 2 "W" 4 "A3" "2W4A3"
"52971" 604448.4144975 647703.4697475 3 2 "W" 4 "A3" "2W4A3"
"81071" 604440.13091125 647708.52633625 3 2 "W" 4 "A3" "2W4A3"
"1972" 604426.49185 647705.22019 1 3 "W" 4 "A3" "3W4A3"
