"e" "d" "n"
"Q42" 70.05914648875 0.426354166666666 16
"Q13" 74.1977668128572 0.501904761904762 7
"Q23" 68.818718225 0.455 2
"Q33" 69.11702215 0.422777777777778 3
"Q43" 70.322553745 0.49125 4
"Q14" 75.69113953875 0.47875 8
"Q24" 75.84864653 0.47875 4
"Q34" 71.82204924 0.506666666666666 2
"Q44" 71.904225862 0.546666666666667 5
"Q15" 74.30768606 0.502777777777778 12
"Q25" 71.0872625233333 0.455833333333333 6
"Q35" 69.898323375 0.502083333333333 4
"Q45" 70.138741247 0.512666666666667 10
"Q16" 70.971581352 0.476 5
"Q26" 73.166462554 0.411 5
"Q36" 74.8774880433333 0.435555555555555 9
"Q46" 71.5053408275 0.466333333333333 20
"Q17" 72.26047505 0.45125 4
"Q27" 81.94419509 0.511666666666667 12
"Q37" 77.933225975 0.487083333333333 12
"Q47" 79.27945328 0.52 1
"Q18" 98.90231465 0.6675 2
"Q28" 88.108090356 0.528333333333333 5
"Q38" 100.97764394 0.54 10
"Q48" 110.523044311111 0.555 9
"Q19" 135.642249585714 0.519047619047619 7
"Q29" 121.27567075 0.48 4
"Q39" 137.1619239 0.496666666666667 6
"Q49" 142.048504 0.494 5
"Q110" 120.1651533375 0.565833333333333 8
"Q210" 117.467923075 0.51 4
"Q310" 122.79509105 0.49 2
"Q410" 120.1895615 0.505666666666667 5
"Q111" 117.3421133 0.5725 2
"Q211" 101.310841935 0.595833333333333 6
"Q311" 110.661197407143 0.508809523809524 14
"Q411" 124.104244455556 0.537407407407407 9
"Q112" 91.228982458 0.478833333333333 10
"Q212" 88.5481509955556 0.545 9
"Q312" 88.99171134875 0.561041666666667 8
"Q412" 95.7275542981818 0.545 11
"Q113" 97.5552894442857 0.558809523809524 7
"Q213" 97.7367127315385 0.530641025641026 13
"Q313" 106.261182831053 0.564122807017544 19
"Q413" 105.627117911333 0.571444444444444 15
"Q114" 108.609415092308 0.548461538461538 13
"Q214" 94.0159813733333 0.557777777777778 12
"Q314" 99.6069230142857 0.53047619047619 14
"Q414" 101.05127464 0.532727272727273 11
"Q115" 97.1467148676471 0.54921568627451 17
"Q215" 94.2938746314286 0.523571428571429 7
"Q315" 93.5142324125 0.581666666666667 4
"Q415" 101.7597764 0.544814814814815 9
"Q116" 114.941582485714 0.513333333333333 7
"Q216" 106.036412046154 0.499487179487179 13
"Q316" 106.880995354545 0.559242424242424 11
"Q416" 124.359051683333 0.599444444444444 6
"Q117" 116.134699590476 0.572698412698413 21
"Q217" 103.917782157143 0.530833333333333 14
"Q317" 110.5321285 0.531458333333333 8
"Q417" 107.953598166667 0.567222222222222 6
"Q118" 105.911683733333 0.571111111111111 3
"Q218" 110.212494188889 0.564259259259259 9
"Q318" 101.390744864444 0.56037037037037 9
"Q418" 127.124055288889 0.549259259259259 9
"Q119" 99.6543631133333 0.530833333333333 6
"Q219" 104.782140871429 0.56047619047619 7
"Q319" 102.846042570769 0.545128205128205 13
"Q419" 104.548182226364 0.539242424242424 11
